service,train_id,departure_time,arrival_time,pass_time,src_station,dst_station
24655005,1071,07:59,,,172,139
24655005,1072,,08:11,,139,172
24655005,1073,08:13,,,172,139
24655005,1074,,08:28,,139,172
24655005,1075,08:35,,,172,139
24655005,1076,,08:51,,139,172
24655005,1077,08:53,,,172,139
24655005,1078,,09:05,,139,172
24655005,1079,09:07,,,172,139
24655005,1080,,09:19,,139,172
21381001,240,06:06,06:06,,343,19
21381001,356,06:12,06:12,,403,19
21381001,224,06:13,06:13,,19,403
21381001,785,06:22,06:22,,343,19
21381001,229,06:23,06:23,,19,395
21381001,912,06:32,06:32,,395,19
21381001,238,06:33,06:33,,19,403
21381001,916,06:42,06:42,,395,19
21381001,913,06:43,06:43,,19,395
21381001,917,06:53,06:53,,19,403
25381001,920,06:55,06:55,,343,19
21381001,921,07:03,07:03,,19,395
25381001,1007,07:05,07:05,,343,19
21381001,1008,07:12,07:12,,19,403
25381001,1009,07:15,07:15,,343,19
21381001,1010,07:22,07:22,,19,395
25381001,1011,07:25,07:25,,343,19
21381001,1012,07:33,07:33,,19,403
25381001,1013,07:35,07:35,,343,19
21381001,1014,07:43,07:43,,19,395
25381001,1015,07:45,07:45,,343,19
21381001,1016,07:53,07:53,,19,403
25381001,1017,07:55,07:55,,343,19
21381001,1018,08:03,08:03,,19,395
21234001,246,06:04,06:04,,284,19
21234001,222,06:20,06:20,,19,284
21234001,417,06:30,06:30,,284,19
21234001,241,06:41,06:41,,19,284
25234001,419,06:45,06:45,,284,19
21234001,751,07:03,07:03,,19,284
25234001,422,07:05,07:05,,284,19
21234001,418,07:11,07:11,,19,284
25234001,424,07:20,07:20,,284,19
21234001,752,07:33,07:33,,19,284
25234001,426,07:35,07:35,,284,19
21234001,423,07:41,07:41,,19,284
25234001,428,07:50,07:50,,284,19
21234001,753,08:03,08:03,,19,284
25234001,431,08:05,08:05,,284,19
21234001,427,08:11,08:11,,19,284
22204000,667,06:01,,,175,65
24680004,1104,06:01,06:01,,128,318
24680004,14,06:04,06:04,,217,0
24680004,16,06:08,06:08,,217,0
22204000,1105,,06:09,,65,175
22214000,1106,06:09,,,175,230
24680004,943,06:11,06:11,,0,318
22216000,517,06:12,06:12,,384,51
22214000,589,06:13,06:12,,230,102
22216000,511,06:21,06:21,,51,384
24680004,24,06:23,06:23,,217,0
24680004,944,06:24,06:24,,0,217
22214000,592,06:27,06:26,,230,102
22214000,584,06:28,06:27,,102,230
24680004,945,06:28,06:28,,0,217
24680004,946,06:29,06:29,,318,0
22204000,671,06:31,,,175,65
22204000,594,06:35,06:35,,65,102
24680004,2,06:36,06:36,,0,318
24680004,947,06:37,06:37,,217,0
22214000,596,06:42,06:41,,230,102
22214000,1107,06:42,,,175,230
22216000,528,06:42,06:42,,384,51
22214000,586,06:46,06:45,,102,65
24785000,360,06:17,06:17,,330,31
24787000,96,06:23,06:23,,164,1
22720001,1,06:26,06:26,,132,245
24787000,103,07:02,07:02,,164,4
24787000,109,07:31,07:31,,164,1
24785000,1108,07:35,07:35,,31,245
24787000,221,07:59,07:59,,164,1
24785000,1000,08:08,08:08,,330,31
24785000,999,08:10,08:10,,31,245
24787000,1004,08:31,08:31,,164,1
24653005,559,06:19,06:19,,216,22
24653000,150,06:27,06:27,,216,6
24653005,350,06:27,06:27,,22,216
24653000,563,06:43,06:43,,216,22
24653005,51,06:53,06:53,,22,216
24653000,564,06:59,06:59,,216,6
24653005,137,07:08,07:08,,6,216
24653000,565,07:16,07:16,,216,22
24653005,65,07:22,07:22,,22,216
24653000,567,07:26,07:26,,216,6
24653000,569,07:36,07:36,,216,22
24653005,149,07:38,07:38,,6,216
24653000,571,07:46,07:46,,216,6
24653000,572,07:56,07:56,,216,22
24653005,566,07:57,07:57,,22,216
24653000,574,08:06,08:06,,216,6
24653000,576,08:16,08:16,,216,22
24653005,570,08:19,08:19,,22,216
24653000,577,08:26,08:26,,216,6
24653000,579,08:41,08:41,,216,22
24653005,575,08:46,08:46,,22,216
24653000,760,08:55,08:55,,216,6
24653000,957,09:07,09:07,,216,22
24653005,578,09:08,09:08,,6,216
24653005,1110,09:20,09:20,,216,22
24659005,145,06:16,06:16,,333,6
24659005,27,06:24,06:24,,6,333
24655005,535,,,06:44,6,298
24650005,536,,,06:46,6,272
24658000,726,06:51,06:51,,333,22
24659005,136,06:54,06:54,,6,333
24658000,728,07:04,07:04,,305,22
24650005,537,,,07:06,6,272
24659000,388,07:11,07:11,,333,6
24650005,538,,,07:13,6,298
24658000,788,07:21,07:21,,333,22
24659005,148,07:24,07:24,,6,333
24659000,391,07:34,07:34,,305,6
24659005,151,07:35,07:35,,6,272
24659005,539,,,07:40,6,333
24658000,1033,07:44,07:44,,333,22
24650005,59,06:06,06:06,,333,22
24650005,144,06:17,06:17,,272,6
24650005,121,06:22,06:22,,333,31
24650005,30,06:25,06:25,,22,333
24650000,562,06:37,06:37,,333,22
24650000,412,06:45,06:45,,272,6
24650005,117,06:49,06:49,,31,333
24650005,54,06:55,06:55,,22,333
24650000,727,06:58,06:58,,333,22
24650000,298,07:01,07:01,,272,31
24650000,729,07:08,07:08,,272,6
24650000,730,07:16,07:16,,333,22
24650000,731,07:20,07:20,,272,6
24650005,276,07:27,07:27,,22,333
24650000,862,07:32,07:32,,333,31
24650000,863,07:36,07:36,,333,22
24650000,864,07:40,07:40,,272,6
24650000,865,07:44,07:44,,272,22
24650000,867,07:52,07:52,,333,31
24650000,868,07:56,07:56,,333,22
24650005,866,07:59,07:59,,22,333
24650000,869,08:00,08:00,,272,6
24650000,870,08:04,08:04,,272,22
24650000,871,08:11,08:11,,333,31
24650000,1111,08:16,08:16,,333,22
24655005,55,06:02,06:02,,279,22
24655005,139,06:08,06:08,,279,6
24655000,152,06:41,06:41,,279,6
24655005,135,06:44,06:44,,6,279
24655000,994,06:50,06:50,,279,22
24655000,1113,07:11,07:11,,279,22
24655005,146,07:15,07:15,,6,279
24655000,1115,07:31,07:30,,279,22
24655000,1118,07:51,07:51,,279,10
24655000,1121,08:06,08:06,,279,22
24655000,1122,08:10,08:10,,279,10
24655005,1124,08:22,08:22,,6,279
24655000,1125,08:30,08:30,,279,22
22214000,589,06:06,06:05,,230,102
22214000,1106,06:14,06:13,,175,230
22214000,592,06:21,06:20,,230,102
22214000,584,06:33,06:33,,102,230
22214000,596,06:36,06:35,,230,102
22214000,1107,06:47,06:46,,175,230
22214000,601,06:48,06:47,,230,102
22214000,588,06:58,06:58,,102,230
22214000,605,07:06,07:05,,230,102
22214000,591,07:13,07:13,,102,230
22214000,608,07:19,07:17,,230,102
22214000,595,07:28,07:27,,102,230
22214000,924,07:36,07:35,,230,102
22214000,598,07:43,07:43,,102,230
22214000,1128,07:50,07:48,,230,102
22214000,602,07:57,07:57,,102,230
22214000,1129,08:06,08:05,,230,102
22214000,607,08:14,08:14,,102,230
22214000,1130,08:21,08:19,,230,102
22214000,660,08:28,08:27,,102,230
22214000,1131,08:36,08:35,,230,102
22214000,1132,08:43,08:43,,102,230
22214000,1133,08:47,08:45,,230,102
22214000,1134,08:58,08:57,,102,230
22214000,1135,09:05,09:03,,230,102
21235001,242,06:02,06:02,,268,19
21235001,711,06:17,06:17,,268,19
21235001,227,06:20,06:20,,19,268
21235001,718,06:37,06:36,,268,19
21235001,714,06:50,06:50,,19,268
25235001,790,06:52,06:51,,268,19
21235001,789,07:05,07:05,,19,268
25235001,792,07:07,07:06,,268,19
21235001,791,07:21,07:21,,19,268
25235001,794,07:22,07:21,,268,19
21235001,793,07:36,07:36,,19,268
25235001,796,07:37,07:36,,268,19
21235001,795,07:51,07:51,,19,268
25235001,798,07:52,07:51,,268,19
21235001,797,08:06,08:06,,19,268
25235001,799,08:07,08:06,,268,19
25235001,802,08:22,08:21,,268,19
21235001,800,08:22,08:22,,19,268
21235001,801,08:35,08:35,,19,268
25235001,803,08:37,08:36,,268,19
25235001,806,08:52,08:51,,268,19
21235001,804,08:52,08:52,,19,268
25235001,807,09:05,09:04,,268,19
21235001,805,09:05,09:05,,19,268
25235001,1136,09:20,09:19,,268,19
24652005,959,06:08,06:07,,31,279
24652005,286,06:20,06:19,,279,31
24652005,280,,06:24,,31,184
24652000,290,06:32,,,184,31
24652005,281,06:39,06:38,,31,279
22720002,9,06:47,06:47,,132,279
24652000,294,06:50,06:49,,279,31
24652005,285,,06:53,,31,184
24652000,542,07:04,,,184,31
24657005,809,06:06,06:06,,6,272
24657005,142,06:11,06:11,,298,6
24657005,64,06:21,06:20,,333,22
24657005,40,06:36,06:36,,6,272
24657000,411,06:37,06:37,,298,6
24657000,812,06:47,06:47,,333,22
24657000,815,07:02,07:02,,298,6
24657005,141,07:07,07:07,,6,6
24657000,817,07:21,07:21,,298,6
24657005,396,07:42,07:42,,6,6
24657000,822,07:43,07:42,,298,6
24657000,1040,07:52,07:52,,298,22
24657000,1041,08:01,08:01,,298,6
24657005,401,08:06,08:06,,6,6
24657000,1138,08:09,08:09,,333,22
24657000,1042,08:14,08:14,,298,22
24784000,359,06:00,05:59,,330,31
22215003,204,06:03,,,186,68
24783000,1020,06:05,06:05,,1,245
24783000,308,06:15,06:14,,245,1
22215003,580,,06:17,,27,186
22215003,210,06:20,,,186,68
24784000,366,06:27,06:26,,245,31
24787000,99,06:30,,,186,1
22215003,214,,06:33,,68,186
22215003,406,06:33,,,186,68
24784000,316,06:35,06:35,,31,327
24782000,320,06:44,06:43,,31,330
24786000,1139,06:44,06:43,,245,1
22215003,197,,06:48,,68,186
22215003,761,06:50,,,186,68
24787000,38,,06:53,,1,186
24784000,720,06:57,06:56,,327,31
24784000,331,06:57,06:56,,31,327
24787000,105,07:00,,,186,1
24782000,328,07:01,07:00,,31,245
22215003,763,07:03,,,186,68
22215003,203,,07:04,,68,186
24786000,1140,07:13,07:13,,330,1
24787000,103,06:38,06:38,,164,4
24787000,109,07:07,07:07,,164,1
24787000,221,07:35,07:35,,164,1
24787000,1004,08:07,08:07,,164,1
24787000,1141,08:38,08:38,,164,1
24671305,157,06:14,06:14,,301,3
24671305,383,06:44,06:44,,269,3
24671205,86,06:47,06:47,,3,389
24671205,736,06:59,06:59,,391,3
24671305,76,07:13,07:13,,3,3
24671205,382,07:17,07:17,,3,389
24671205,741,07:28,07:28,,389,3
24671305,379,07:43,07:43,,3,3
24671205,740,07:47,07:47,,3,389
24671205,1089,07:58,07:58,,389,3
24671305,744,08:02,08:01,,3,3
24671305,739,08:13,08:13,,3,3
24671205,1090,08:18,08:18,,3,389
24671205,1092,08:28,08:28,,389,3
24671305,1091,08:34,08:34,,3,3
24671305,745,08:44,08:44,,3,3
24671205,1093,08:47,08:47,,3,389
24671205,1095,08:59,08:59,,389,3
24671305,1094,09:03,09:03,,3,3
24671305,1097,09:14,09:14,,3,3
24671205,1096,09:17,09:17,,3,389
24671205,1099,09:29,09:29,,389,3
24671305,1098,09:32,09:32,,3,3
24671305,1142,09:44,09:44,,3,3
24787000,96,06:01,06:01,,164,1
24787000,103,06:40,06:40,,164,4
24787000,109,07:09,07:09,,164,1
24787000,221,07:37,07:37,,164,1
24787000,1004,08:09,08:09,,164,1
24787000,1141,08:40,08:40,,164,1
24671405,375,06:23,06:23,,260,3
24671505,69,06:24,06:24,,3,3
24671305,76,06:37,06:37,,3,3
24671405,385,06:53,06:53,,164,3
24671505,376,06:54,06:54,,3,3
24671305,379,07:07,07:07,,3,3
24671305,738,07:08,07:08,,301,3
24671405,88,07:23,07:23,,3,3
24671505,737,07:24,07:24,,3,3
24671305,739,07:37,07:37,,3,3
24671605,743,07:37,07:37,,374,3
24671405,1143,07:53,07:53,,3,3
24671505,742,07:54,07:54,,3,3
24671305,745,08:07,08:07,,3,3
24671605,1144,08:07,08:07,,374,3
24671405,1145,08:23,08:23,,3,3
24671505,1146,08:25,08:25,,3,3
24671305,1097,08:37,08:37,,3,3
24671605,1147,08:37,08:37,,374,3
24671405,1148,08:53,08:53,,3,3
24671505,1149,08:54,08:54,,3,3
24671305,1142,09:07,09:07,,3,3
24671305,1091,09:08,09:08,,3,3
24671405,1150,09:23,09:23,,3,3
24671505,1151,09:24,09:24,,3,3
22214000,589,06:03,06:03,,230,102
22214000,1106,06:16,06:16,,175,230
22214000,592,06:18,06:18,,230,102
22214000,596,06:33,06:33,,230,102
22214000,584,06:36,06:36,,102,230
22214000,601,06:45,06:45,,230,102
22214000,1107,06:49,06:49,,175,230
22214000,588,07:01,07:01,,102,230
22214000,605,07:03,07:03,,230,102
22214000,608,07:15,07:15,,230,102
22214000,591,07:16,07:16,,102,230
22214000,595,07:30,07:30,,102,230
22214000,924,07:33,07:33,,230,102
22214000,1128,07:45,07:45,,230,102
22214000,598,07:46,07:46,,102,230
22214000,602,08:00,08:00,,102,230
22214000,1129,08:03,08:03,,230,102
22214000,1130,08:17,08:17,,230,102
22214000,607,08:17,08:17,,102,230
22214000,660,08:30,08:30,,102,230
22214000,1131,08:33,08:33,,230,102
22214000,1133,08:43,08:43,,230,102
22214000,1132,08:46,08:46,,102,230
22214000,1134,09:00,09:00,,102,230
22214000,1135,09:01,09:01,,230,102
24784000,362,06:18,,,192,31
24786000,313,06:34,06:33,,341,1
25515005,685,06:21,06:21,,75,347
25515005,698,06:33,06:33,,347,75
25515005,701,06:51,06:51,,75,347
25515005,1175,07:03,07:03,,347,75
25515005,1176,07:21,07:21,,75,347
25515005,1177,07:33,07:33,,347,75
25515005,1178,07:51,07:51,,75,347
25515005,1179,08:02,08:02,,347,75
25515005,1180,08:21,08:21,,75,347
25515005,1181,08:33,08:33,,347,75
25515005,1182,08:51,08:51,,75,347
25515005,1183,09:03,09:03,,347,75
25515005,1184,09:21,09:21,,75,347
25515005,1185,09:33,09:33,,347,75
25515005,1186,09:51,09:51,,75,347
25515005,1187,10:03,10:03,,347,75
25515005,1188,10:21,10:21,,75,347
25515005,1189,10:33,10:33,,347,75
25515005,1190,10:51,10:51,,75,347
25515005,1191,11:03,11:03,,347,75
25515005,1192,11:21,11:21,,75,347
25515005,1193,11:33,11:33,,347,75
25515005,1194,11:51,11:51,,75,347
24680004,14,06:02,06:02,,217,0
24680004,1104,06:03,06:03,,128,318
24680004,16,06:06,06:06,,217,0
22216000,517,06:10,06:10,,384,51
24680004,943,06:13,06:13,,0,318
24680004,24,06:21,06:21,,217,0
22216000,511,06:23,06:23,,51,384
24680004,944,06:26,06:26,,0,217
24680004,946,06:27,06:27,,318,0
24680004,945,06:30,06:30,,0,217
24680004,947,06:35,06:35,,217,0
24680004,2,06:38,06:38,,0,318
22216000,528,06:40,06:40,,384,51
24680004,949,06:44,06:44,,217,0
24680004,950,06:48,06:48,,318,0
22216000,520,06:53,06:53,,51,384
24680004,952,06:54,06:54,,217,0
24680004,953,07:00,07:00,,318,0
24680004,954,07:03,07:03,,217,0
24680004,955,07:07,07:07,,217,0
22216000,841,07:10,07:10,,384,51
22216000,527,07:13,07:13,,51,384
24680004,1028,07:14,07:14,,217,0
21234001,246,06:02,06:02,,284,19
21234001,222,06:22,06:22,,19,284
21234001,417,06:28,06:28,,284,19
25234001,419,06:43,06:43,,284,19
21234001,241,06:43,06:43,,19,284
25234001,422,07:03,07:03,,284,19
21234001,751,07:05,07:05,,19,284
21234001,418,07:13,07:13,,19,284
25234001,424,07:18,07:18,,284,19
25234001,426,07:33,07:33,,284,19
21234001,752,07:35,07:35,,19,284
21234001,423,07:43,07:43,,19,284
25234001,428,07:48,07:48,,284,19
25234001,431,08:03,08:03,,284,19
21234001,753,08:05,08:05,,19,284
21234001,427,08:13,08:13,,19,284
24787000,96,06:03,06:03,,164,1
24787000,103,06:42,06:42,,164,4
24787000,109,07:11,07:11,,164,1
24787000,221,07:39,07:39,,164,1
24787000,1004,08:11,08:11,,164,1
24787000,1141,08:42,08:42,,164,1
27936004,1195,06:01,,,198,383
21921000,834,06:08,,,198,108
27936004,169,06:14,06:13,,383,9
27936004,161,06:16,06:15,,9,383
21921000,836,06:18,,,198,108
21921000,838,06:33,,,198,108
24936004,179,06:38,06:38,,383,9
27936004,168,06:42,06:41,,9,383
21921000,886,06:48,,,198,108
22214000,592,06:15,06:15,,230,102
22214000,1106,06:19,06:19,,175,230
22214000,596,06:30,06:30,,230,102
22214000,584,06:39,06:39,,102,230
22214000,601,06:42,06:42,,230,102
22214000,1107,06:53,06:53,,175,230
22214000,605,07:00,07:00,,230,102
22214000,588,07:04,07:04,,102,230
22214000,608,07:12,07:12,,230,102
24653005,559,06:17,06:17,,216,22
24653000,150,06:25,06:25,,216,6
24653005,350,06:30,06:30,,22,216
24653000,563,06:41,06:41,,216,22
24653005,51,06:55,06:55,,22,216
24653000,564,06:57,06:57,,216,6
24653005,137,07:10,07:10,,6,216
24653000,565,07:14,07:14,,216,22
24653000,567,07:24,07:24,,216,6
24653005,65,07:24,07:24,,22,216
24653000,569,07:34,07:34,,216,22
24653005,149,07:40,07:40,,6,216
24653000,571,07:44,07:44,,216,6
24653000,572,07:54,07:54,,216,22
24653005,566,08:00,08:00,,22,216
24653000,574,08:04,08:04,,216,6
24653000,576,08:14,08:14,,216,22
24653005,570,08:22,08:22,,22,216
24653000,577,08:24,08:24,,216,6
24653000,579,08:39,08:39,,216,22
24653005,575,08:48,08:48,,22,216
24653000,760,08:53,08:53,,216,6
24653000,957,09:05,09:05,,216,22
24653005,578,09:10,09:10,,6,216
24653005,1110,09:18,09:18,,216,22
24785000,360,06:13,06:13,,330,31
24787000,96,06:19,06:19,,164,1
22720001,1,06:29,06:29,,132,245
24787000,103,06:58,06:58,,164,4
24787000,109,07:27,07:27,,164,1
24785000,1108,07:38,07:38,,31,245
24787000,221,07:55,07:55,,164,1
24785000,1000,08:05,08:05,,330,31
24785000,999,08:13,08:13,,31,245
24787000,1004,08:27,08:27,,164,1
24785000,1006,08:34,08:34,,245,31
21724000,266,07:14,07:14,,303,20
21724000,725,07:43,07:43,,303,20
21724000,1215,08:27,08:27,,303,20
21724000,1219,08:48,08:48,,20,303
21724000,1220,08:50,08:50,,303,20
21724000,1222,09:07,09:07,,20,303
21724000,1223,09:09,09:08,,303,20
24673205,92,06:10,06:10,,312,3
24673405,1060,06:13,06:13,,164,328
24671405,385,06:16,06:16,,164,3
24673205,70,06:25,06:25,,3,312
24671505,873,06:28,06:28,,3,3
24673105,75,06:31,06:31,,3,374
24673705,875,06:34,06:34,,330,3
24673405,78,06:35,06:35,,3,328
24673205,877,06:40,06:39,,312,3
24673105,879,06:43,06:42,,374,3
24671405,88,06:46,06:46,,3,3
21381001,240,06:04,06:03,,343,19
21945001,779,,,06:05,19,403
21381001,356,06:09,06:09,,403,19
21381001,224,06:16,06:16,,19,403
21381001,785,06:19,06:19,,343,19
21381001,229,06:26,06:26,,19,395
21381001,912,06:29,06:29,,395,19
21381001,238,06:36,06:36,,19,403
21381001,916,06:39,06:39,,395,19
24650005,59,06:03,06:03,,333,22
24650005,144,06:14,06:14,,272,6
24650005,121,06:19,06:19,,333,31
24650005,30,06:28,06:28,,22,333
24650000,562,06:34,06:34,,333,22
24650000,412,06:42,06:42,,272,6
24650005,117,06:52,06:52,,31,333
24650000,727,06:55,06:55,,333,22
24650005,54,06:58,06:58,,22,333
24650000,298,06:59,06:59,,272,31
24650000,729,07:06,07:06,,272,6
24650000,730,07:14,07:14,,333,22
24650000,731,07:18,07:18,,272,6
24650000,862,07:29,07:29,,333,31
24650005,276,07:29,07:29,,22,333
24650000,863,07:34,07:34,,333,22
24650000,864,07:38,07:38,,272,6
24650000,865,07:42,07:42,,272,22
24650000,867,07:49,07:49,,333,31
24650000,868,07:54,07:54,,333,22
24650000,869,07:58,07:58,,272,6
24650005,866,08:01,08:01,,22,333
24650000,870,08:02,08:02,,272,22
24650000,871,08:09,08:09,,333,31
24650000,1111,08:14,08:14,,333,22
24787000,96,06:05,06:05,,164,1
24787000,103,06:44,06:44,,164,4
24787000,109,07:13,07:13,,164,1
24787000,221,07:41,07:41,,164,1
24787000,1004,08:13,08:13,,164,1
24787000,1141,08:44,08:44,,164,1
24652005,959,06:10,06:10,,31,279
24652005,286,06:17,06:17,,279,31
24652005,281,06:40,06:40,,31,279
24652000,294,06:47,06:45,,279,31
24652005,289,07:10,07:10,,31,279
24652000,544,07:15,07:15,,279,31
24652005,297,07:40,07:40,,31,279
24652000,549,07:45,07:45,,279,31
24652005,545,07:55,07:55,,31,279
24652005,547,08:10,08:10,,31,279
24652000,556,08:23,08:23,,279,31
22214000,592,06:12,06:12,,230,102
22214000,1106,06:22,06:22,,175,230
22214000,596,06:27,06:27,,230,102
22214000,601,06:39,06:39,,230,102
22214000,584,06:42,06:42,,102,230
22214000,1107,06:56,06:56,,175,230
22214000,605,06:57,06:57,,230,102
22214000,588,07:07,07:07,,102,230
22214000,608,07:09,07:09,,230,102
24783000,1229,06:01,06:01,,147,327
24783000,1020,06:08,06:08,,1,245
24783000,308,06:11,06:11,,245,1
24784000,366,06:23,06:23,,245,31
24784000,316,06:38,06:38,,31,327
24786000,1139,06:40,06:40,,245,1
24782000,320,06:46,06:46,,31,330
24784000,720,06:53,06:53,,327,31
24784000,331,06:59,06:59,,31,327
24782000,328,07:05,07:04,,31,245
24786000,1140,07:10,07:09,,330,1
24784000,861,07:23,07:23,,327,31
24784000,908,07:30,07:30,,245,31
24786000,1230,07:38,07:38,,330,1
24784000,369,07:38,07:38,,31,327
24782000,611,07:47,07:47,,31,330
24784000,995,07:53,07:53,,327,31
24784000,1231,08:01,08:01,,245,31
24784000,723,08:08,08:08,,31,327
24784000,1232,08:22,08:22,,327,31
24784000,1233,08:39,08:39,,31,327
24786000,1234,08:41,08:41,,330,1
24782000,619,08:47,08:47,,31,245
24655005,139,06:06,06:06,,279,6
24655000,152,06:39,06:39,,279,6
24655005,135,06:46,06:46,,6,279
24655000,994,06:48,06:47,,279,22
24671305,157,06:11,06:11,,301,3
24671305,383,06:41,06:41,,269,3
24671205,86,06:50,06:50,,3,389
24671205,736,06:56,06:56,,391,3
24671305,76,07:10,07:10,,3,3
24671205,382,07:20,07:20,,3,389
24671205,741,07:25,07:25,,389,3
24671305,379,07:40,07:40,,3,3
24671205,740,07:50,07:50,,3,389
24671205,1089,07:55,07:55,,389,3
24671305,744,08:04,08:04,,3,3
24671305,739,08:10,08:10,,3,3
24671205,1090,08:20,08:20,,3,389
24671205,1092,08:25,08:25,,389,3
24671305,1091,08:36,08:36,,3,3
24671305,745,08:41,08:41,,3,3
24671205,1093,08:50,08:50,,3,389
24671205,1095,08:56,08:56,,389,3
24671305,1094,09:06,09:06,,3,3
24671305,1097,09:11,09:11,,3,3
24671205,1096,09:20,09:20,,3,389
24671205,1099,09:26,09:26,,389,3
24671305,1098,09:35,09:35,,3,3
24671305,1142,09:41,09:41,,3,3
21234001,246,06:00,06:00,,284,19
21234001,222,06:24,06:24,,19,284
21234001,417,06:26,06:26,,284,19
25234001,419,06:41,06:41,,284,19
21234001,241,06:45,06:45,,19,284
25234001,422,07:01,07:01,,284,19
21234001,751,07:07,07:07,,19,284
21234001,418,07:15,07:15,,19,284
25234001,424,07:16,07:16,,284,19
25234001,426,07:31,07:31,,284,19
21234001,752,07:37,07:37,,19,284
21234001,423,07:45,07:45,,19,284
25234001,428,07:46,07:46,,284,19
25234001,431,08:01,08:01,,284,19
21234001,753,08:07,08:07,,19,284
21234001,427,08:15,08:15,,19,284
24788005,1238,,,06:14,31,192
24786000,313,06:31,06:31,,341,1
24784000,719,06:42,06:42,,236,31
24784000,323,,,06:47,31,341
24786000,1246,07:09,07:09,,341,1
24671405,375,06:21,06:21,,260,3
24671505,69,06:26,06:26,,3,3
24671305,76,06:39,06:39,,3,3
24671405,385,06:51,06:51,,164,3
24671505,376,06:56,06:56,,3,3
24671305,738,07:06,07:06,,301,3
24671305,379,07:09,07:09,,3,3
24671405,88,07:21,07:21,,3,3
24671505,737,07:26,07:26,,3,3
24671605,743,07:34,07:34,,374,3
24671305,739,07:39,07:39,,3,3
24671405,1143,07:50,07:50,,3,3
24671505,742,07:56,07:56,,3,3
24671605,1144,08:04,08:04,,374,3
24671305,745,08:09,08:09,,3,3
24671405,1145,08:21,08:21,,3,3
24671505,1146,08:27,08:27,,3,3
24671605,1147,08:34,08:34,,374,3
24671305,1097,08:39,08:39,,3,3
24671405,1148,08:51,08:51,,3,3
24671505,1149,08:56,08:56,,3,3
24671305,1091,09:06,09:06,,3,3
24671305,1142,09:09,09:09,,3,3
24671405,1150,09:21,09:21,,3,3
24671505,1151,09:26,09:26,,3,3
24653005,559,06:14,,,216,22
24653000,150,06:22,,,216,6
24653005,350,,06:33,,22,216
24653000,563,06:38,,,216,22
24653000,564,06:54,,,216,6
24653005,51,,06:59,,22,216
24653000,565,07:11,,,216,22
24653005,137,,07:14,,6,216
24653000,567,07:21,,,216,6
24653005,65,,07:28,,22,216
24653000,569,07:31,,,216,22
24653000,571,07:41,,,216,6
24653005,149,,07:44,,6,216
24653000,572,07:51,,,216,22
24653000,574,08:01,,,216,6
24653005,566,,08:06,,22,216
24653000,576,08:11,,,216,22
24653005,568,,08:14,,22,216
24653000,577,08:21,,,216,6
24653005,570,,08:28,,22,216
24653000,579,08:36,,,216,22
24653005,573,,08:41,,22,216
24653000,760,08:50,,,216,6
24653005,575,,08:55,,22,216
24653000,957,09:02,,,216,22
24680004,14,06:00,,,217,0
24680004,16,06:04,,,217,0
24680004,1104,06:05,06:05,,128,318
22216000,517,06:08,06:08,,384,51
24680004,943,06:15,06:15,,0,318
24680004,24,06:19,,,217,0
24680004,946,06:24,06:24,,318,0
22216000,511,06:25,06:25,,51,384
24680004,944,,06:29,,0,217
24680004,947,06:32,,,217,0
24680004,945,,06:33,,0,217
22216000,528,06:38,06:38,,384,51
24680004,2,06:40,06:40,,0,318
24680004,949,06:42,,,217,0
24680004,950,06:46,06:46,,318,0
24680004,952,06:51,,,217,0
22216000,520,06:55,06:55,,51,384
24680004,953,06:57,06:57,,318,0
24680004,954,07:00,,,217,0
24680004,955,07:04,,,217,0
22216000,841,07:08,07:08,,384,51
24680004,1028,07:12,,,217,0
21724000,266,07:12,07:11,,303,20
21724000,725,07:40,07:40,,303,20
21724000,1261,08:19,08:19,,20,303
21724000,1215,08:24,08:24,,303,20
24659005,145,06:13,06:13,,333,6
24659005,27,06:27,06:27,,6,333
24658000,726,06:48,06:47,,333,22
24659005,136,06:57,06:57,,6,333
24658000,728,07:01,07:00,,305,22
24659000,388,07:08,07:08,,333,6
24658000,788,07:18,07:18,,333,22
24659005,148,07:27,07:27,,6,333
24659000,391,07:31,07:31,,305,6
24659005,151,07:38,07:38,,6,272
24658000,1033,07:41,07:41,,333,22
24659005,539,07:43,07:42,,6,333
24657005,141,07:46,07:45,,6,6
24785000,360,06:11,06:11,,330,31
24787000,96,06:17,06:17,,164,1
22720001,1,06:32,06:32,,132,245
24787000,103,06:56,06:56,,164,4
24787000,109,07:25,07:25,,164,1
24785000,1108,07:41,07:41,,31,245
24787000,221,07:53,07:53,,164,1
24785000,1000,08:02,08:02,,330,31
24785000,999,08:16,08:16,,31,245
24787000,1004,08:25,08:25,,164,1
24785000,1006,08:32,08:32,,245,31
21235001,711,06:14,06:14,,268,19
21235001,227,06:23,06:23,,19,268
21235001,718,06:33,06:33,,268,19
25235001,790,06:48,06:48,,268,19
21235001,714,06:53,06:53,,19,268
25235001,792,07:03,07:03,,268,19
21235001,789,07:08,07:08,,19,268
25235001,794,07:18,07:18,,268,19
21235001,791,07:24,07:24,,19,268
25235001,796,07:33,07:33,,268,19
21235001,793,07:39,07:39,,19,268
25235001,798,07:48,07:48,,268,19
21235001,795,07:54,07:54,,19,268
25235001,799,08:03,08:03,,268,19
21235001,797,08:09,08:09,,19,268
25235001,802,08:18,08:18,,268,19
21235001,800,08:25,08:25,,19,268
25235001,803,08:33,08:33,,268,19
