service,train_id,departure_time,arrival_time,pass_time,src_station,dst_station
22214000,1135,2017-05-15T08:58:00+00:00,2017-05-15T08:57:00+00:00,,102,230
22214000,1136,2017-05-15T09:05:00+00:00,2017-05-15T09:03:00+00:00,,230,102
21235001,242,2017-05-15T06:02:00+00:00,2017-05-15T06:02:00+00:00,,268,19
21235001,711,2017-05-15T06:17:00+00:00,2017-05-15T06:17:00+00:00,,268,19
21235001,227,2017-05-15T06:20:00+00:00,2017-05-15T06:20:00+00:00,,19,268
21235001,718,2017-05-15T06:37:00+00:00,2017-05-15T06:36:00+00:00,,268,19
21235001,714,2017-05-15T06:50:00+00:00,2017-05-15T06:50:00+00:00,,19,268
25235001,790,2017-05-15T06:52:00+00:00,2017-05-15T06:51:00+00:00,,268,19
21235001,789,2017-05-15T07:05:00+00:00,2017-05-15T07:05:00+00:00,,19,268
25235001,792,2017-05-15T07:07:00+00:00,2017-05-15T07:06:00+00:00,,268,19
21235001,791,2017-05-15T07:21:00+00:00,2017-05-15T07:21:00+00:00,,19,268
25235001,794,2017-05-15T07:22:00+00:00,2017-05-15T07:21:00+00:00,,268,19
21235001,793,2017-05-15T07:36:00+00:00,2017-05-15T07:36:00+00:00,,19,268
25235001,796,2017-05-15T07:37:00+00:00,2017-05-15T07:36:00+00:00,,268,19
21235001,795,2017-05-15T07:51:00+00:00,2017-05-15T07:51:00+00:00,,19,268
25235001,798,2017-05-15T07:52:00+00:00,2017-05-15T07:51:00+00:00,,268,19
21235001,797,2017-05-15T08:06:00+00:00,2017-05-15T08:06:00+00:00,,19,268
25235001,799,2017-05-15T08:07:00+00:00,2017-05-15T08:06:00+00:00,,268,19
25235001,802,2017-05-15T08:22:00+00:00,2017-05-15T08:21:00+00:00,,268,19
21235001,800,2017-05-15T08:22:00+00:00,2017-05-15T08:22:00+00:00,,19,268
21235001,801,2017-05-15T08:35:00+00:00,2017-05-15T08:35:00+00:00,,19,268
25235001,803,2017-05-15T08:37:00+00:00,2017-05-15T08:36:00+00:00,,268,19
25235001,806,2017-05-15T08:52:00+00:00,2017-05-15T08:51:00+00:00,,268,19
21235001,804,2017-05-15T08:52:00+00:00,2017-05-15T08:52:00+00:00,,19,268
25235001,807,2017-05-15T09:05:00+00:00,2017-05-15T09:04:00+00:00,,268,19
21235001,805,2017-05-15T09:05:00+00:00,2017-05-15T09:05:00+00:00,,19,268
25235001,1137,2017-05-15T09:20:00+00:00,2017-05-15T09:19:00+00:00,,268,19
24652005,960,2017-05-15T06:08:00+00:00,2017-05-15T06:07:00+00:00,,31,279
24652005,286,2017-05-15T06:20:00+00:00,2017-05-15T06:19:00+00:00,,279,31
24652005,280,,2017-05-15T06:24:00+00:00,,31,184
24652000,290,2017-05-15T06:32:00+00:00,,,184,31
24652005,281,2017-05-15T06:39:00+00:00,2017-05-15T06:38:00+00:00,,31,279
22720002,9,2017-05-15T06:47:00+00:00,2017-05-15T06:47:00+00:00,,132,279
24652000,294,2017-05-15T06:50:00+00:00,2017-05-15T06:49:00+00:00,,279,31
24652005,285,,2017-05-15T06:53:00+00:00,,31,184
24652000,542,2017-05-15T07:04:00+00:00,,,184,31
24657005,809,2017-05-15T06:06:00+00:00,2017-05-15T06:06:00+00:00,,6,272
24657005,142,2017-05-15T06:11:00+00:00,2017-05-15T06:11:00+00:00,,298,6
24657005,64,2017-05-15T06:21:00+00:00,2017-05-15T06:20:00+00:00,,333,22
24657005,40,2017-05-15T06:36:00+00:00,2017-05-15T06:36:00+00:00,,6,272
24657000,411,2017-05-15T06:37:00+00:00,2017-05-15T06:37:00+00:00,,298,6
24657000,812,2017-05-15T06:47:00+00:00,2017-05-15T06:47:00+00:00,,333,22
24657000,815,2017-05-15T07:02:00+00:00,2017-05-15T07:02:00+00:00,,298,6
24657005,141,2017-05-15T07:07:00+00:00,2017-05-15T07:07:00+00:00,,6,6
24657000,817,2017-05-15T07:21:00+00:00,2017-05-15T07:21:00+00:00,,298,6
24657005,396,2017-05-15T07:42:00+00:00,2017-05-15T07:42:00+00:00,,6,6
24657000,822,2017-05-15T07:43:00+00:00,2017-05-15T07:42:00+00:00,,298,6
24657000,1041,2017-05-15T07:52:00+00:00,2017-05-15T07:52:00+00:00,,298,22
24657000,1042,2017-05-15T08:01:00+00:00,2017-05-15T08:01:00+00:00,,298,6
24657005,401,2017-05-15T08:06:00+00:00,2017-05-15T08:06:00+00:00,,6,6
24657000,1139,2017-05-15T08:09:00+00:00,2017-05-15T08:09:00+00:00,,333,22
24657000,1043,2017-05-15T08:14:00+00:00,2017-05-15T08:14:00+00:00,,298,22
24784000,359,2017-05-15T06:00:00+00:00,2017-05-15T05:59:00+00:00,,330,31
22215003,204,2017-05-15T06:03:00+00:00,,,186,68
24783000,1021,2017-05-15T06:05:00+00:00,2017-05-15T06:05:00+00:00,,1,245
24783000,308,2017-05-15T06:15:00+00:00,2017-05-15T06:14:00+00:00,,245,1
22215003,580,,2017-05-15T06:17:00+00:00,,27,186
22215003,210,2017-05-15T06:20:00+00:00,,,186,68
24784000,366,2017-05-15T06:27:00+00:00,2017-05-15T06:26:00+00:00,,245,31
24787000,99,2017-05-15T06:30:00+00:00,,,186,1
22215003,214,,2017-05-15T06:33:00+00:00,,68,186
22215003,406,2017-05-15T06:33:00+00:00,,,186,68
24784000,316,2017-05-15T06:35:00+00:00,2017-05-15T06:35:00+00:00,,31,327
24782000,320,2017-05-15T06:44:00+00:00,2017-05-15T06:43:00+00:00,,31,330
24786000,1140,2017-05-15T06:44:00+00:00,2017-05-15T06:43:00+00:00,,245,1
22215003,197,,2017-05-15T06:48:00+00:00,,68,186
22215003,761,2017-05-15T06:50:00+00:00,,,186,68
24787000,38,,2017-05-15T06:53:00+00:00,,1,186
24784000,720,2017-05-15T06:57:00+00:00,2017-05-15T06:56:00+00:00,,327,31
24784000,331,2017-05-15T06:57:00+00:00,2017-05-15T06:56:00+00:00,,31,327
24787000,105,2017-05-15T07:00:00+00:00,,,186,1
24782000,328,2017-05-15T07:01:00+00:00,2017-05-15T07:00:00+00:00,,31,245
22215003,763,2017-05-15T07:03:00+00:00,,,186,68
22215003,203,,2017-05-15T07:04:00+00:00,,68,186
24786000,1141,2017-05-15T07:13:00+00:00,2017-05-15T07:13:00+00:00,,330,1
24787000,103,2017-05-15T06:38:00+00:00,2017-05-15T06:38:00+00:00,,164,4
24787000,109,2017-05-15T07:07:00+00:00,2017-05-15T07:07:00+00:00,,164,1
24787000,221,2017-05-15T07:35:00+00:00,2017-05-15T07:35:00+00:00,,164,1
24787000,1005,2017-05-15T08:07:00+00:00,2017-05-15T08:07:00+00:00,,164,1
24787000,1142,2017-05-15T08:38:00+00:00,2017-05-15T08:38:00+00:00,,164,1
24671305,157,2017-05-15T06:14:00+00:00,2017-05-15T06:14:00+00:00,,301,3
24671305,383,2017-05-15T06:44:00+00:00,2017-05-15T06:44:00+00:00,,269,3
24671205,86,2017-05-15T06:47:00+00:00,2017-05-15T06:47:00+00:00,,3,389
24671205,736,2017-05-15T06:59:00+00:00,2017-05-15T06:59:00+00:00,,391,3
24671305,76,2017-05-15T07:13:00+00:00,2017-05-15T07:13:00+00:00,,3,3
24671205,382,2017-05-15T07:17:00+00:00,2017-05-15T07:17:00+00:00,,3,389
24671205,741,2017-05-15T07:28:00+00:00,2017-05-15T07:28:00+00:00,,389,3
24671305,379,2017-05-15T07:43:00+00:00,2017-05-15T07:43:00+00:00,,3,3
24671205,740,2017-05-15T07:47:00+00:00,2017-05-15T07:47:00+00:00,,3,389
24671205,1090,2017-05-15T07:58:00+00:00,2017-05-15T07:58:00+00:00,,389,3
24671305,744,2017-05-15T08:02:00+00:00,2017-05-15T08:01:00+00:00,,3,3
24671305,739,2017-05-15T08:13:00+00:00,2017-05-15T08:13:00+00:00,,3,3
24671205,1091,2017-05-15T08:18:00+00:00,2017-05-15T08:18:00+00:00,,3,389
24671205,1093,2017-05-15T08:28:00+00:00,2017-05-15T08:28:00+00:00,,389,3
24671305,1092,2017-05-15T08:34:00+00:00,2017-05-15T08:34:00+00:00,,3,3
24671305,745,2017-05-15T08:44:00+00:00,2017-05-15T08:44:00+00:00,,3,3
24671205,1094,2017-05-15T08:47:00+00:00,2017-05-15T08:47:00+00:00,,3,389
24671205,1096,2017-05-15T08:59:00+00:00,2017-05-15T08:59:00+00:00,,389,3
24671305,1095,2017-05-15T09:03:00+00:00,2017-05-15T09:03:00+00:00,,3,3
24671305,1098,2017-05-15T09:14:00+00:00,2017-05-15T09:14:00+00:00,,3,3
24671205,1097,2017-05-15T09:17:00+00:00,2017-05-15T09:17:00+00:00,,3,389
24671205,1100,2017-05-15T09:29:00+00:00,2017-05-15T09:29:00+00:00,,389,3
24671305,1099,2017-05-15T09:32:00+00:00,2017-05-15T09:32:00+00:00,,3,3
24671305,1143,2017-05-15T09:44:00+00:00,2017-05-15T09:44:00+00:00,,3,3
24787000,96,2017-05-15T06:01:00+00:00,2017-05-15T06:01:00+00:00,,164,1
24787000,103,2017-05-15T06:40:00+00:00,2017-05-15T06:40:00+00:00,,164,4
24787000,109,2017-05-15T07:09:00+00:00,2017-05-15T07:09:00+00:00,,164,1
24787000,221,2017-05-15T07:37:00+00:00,2017-05-15T07:37:00+00:00,,164,1
24787000,1005,2017-05-15T08:09:00+00:00,2017-05-15T08:09:00+00:00,,164,1
24787000,1142,2017-05-15T08:40:00+00:00,2017-05-15T08:40:00+00:00,,164,1
24671405,375,2017-05-15T06:23:00+00:00,2017-05-15T06:23:00+00:00,,260,3
24671505,69,2017-05-15T06:24:00+00:00,2017-05-15T06:24:00+00:00,,3,3
24671305,76,2017-05-15T06:37:00+00:00,2017-05-15T06:37:00+00:00,,3,3
24671405,385,2017-05-15T06:53:00+00:00,2017-05-15T06:53:00+00:00,,164,3
24671505,376,2017-05-15T06:54:00+00:00,2017-05-15T06:54:00+00:00,,3,3
24671305,379,2017-05-15T07:07:00+00:00,2017-05-15T07:07:00+00:00,,3,3
24671305,738,2017-05-15T07:08:00+00:00,2017-05-15T07:08:00+00:00,,301,3
24671405,88,2017-05-15T07:23:00+00:00,2017-05-15T07:23:00+00:00,,3,3
24671505,737,2017-05-15T07:24:00+00:00,2017-05-15T07:24:00+00:00,,3,3
24671305,739,2017-05-15T07:37:00+00:00,2017-05-15T07:37:00+00:00,,3,3
24671605,743,2017-05-15T07:37:00+00:00,2017-05-15T07:37:00+00:00,,374,3
24671405,1144,2017-05-15T07:53:00+00:00,2017-05-15T07:53:00+00:00,,3,3
24671505,742,2017-05-15T07:54:00+00:00,2017-05-15T07:54:00+00:00,,3,3
24671305,745,2017-05-15T08:07:00+00:00,2017-05-15T08:07:00+00:00,,3,3
24671605,1145,2017-05-15T08:07:00+00:00,2017-05-15T08:07:00+00:00,,374,3
24671405,1146,2017-05-15T08:23:00+00:00,2017-05-15T08:23:00+00:00,,3,3
24671505,1147,2017-05-15T08:25:00+00:00,2017-05-15T08:25:00+00:00,,3,3
24671305,1098,2017-05-15T08:37:00+00:00,2017-05-15T08:37:00+00:00,,3,3
24671605,1148,2017-05-15T08:37:00+00:00,2017-05-15T08:37:00+00:00,,374,3
24671405,1149,2017-05-15T08:53:00+00:00,2017-05-15T08:53:00+00:00,,3,3
24671505,1150,2017-05-15T08:54:00+00:00,2017-05-15T08:54:00+00:00,,3,3
24671305,1143,2017-05-15T09:07:00+00:00,2017-05-15T09:07:00+00:00,,3,3
24671305,1092,2017-05-15T09:08:00+00:00,2017-05-15T09:08:00+00:00,,3,3
24671405,1151,2017-05-15T09:23:00+00:00,2017-05-15T09:23:00+00:00,,3,3
24671505,1152,2017-05-15T09:24:00+00:00,2017-05-15T09:24:00+00:00,,3,3
22214000,589,2017-05-15T06:03:00+00:00,2017-05-15T06:03:00+00:00,,230,102
22214000,1107,2017-05-15T06:16:00+00:00,2017-05-15T06:16:00+00:00,,175,230
22214000,592,2017-05-15T06:18:00+00:00,2017-05-15T06:18:00+00:00,,230,102
22214000,596,2017-05-15T06:33:00+00:00,2017-05-15T06:33:00+00:00,,230,102
22214000,584,2017-05-15T06:36:00+00:00,2017-05-15T06:36:00+00:00,,102,230
22214000,601,2017-05-15T06:45:00+00:00,2017-05-15T06:45:00+00:00,,230,102
22214000,1108,2017-05-15T06:49:00+00:00,2017-05-15T06:49:00+00:00,,175,230
22214000,588,2017-05-15T07:01:00+00:00,2017-05-15T07:01:00+00:00,,102,230
22214000,605,2017-05-15T07:03:00+00:00,2017-05-15T07:03:00+00:00,,230,102
22214000,608,2017-05-15T07:15:00+00:00,2017-05-15T07:15:00+00:00,,230,102
22214000,591,2017-05-15T07:16:00+00:00,2017-05-15T07:16:00+00:00,,102,230
22214000,595,2017-05-15T07:30:00+00:00,2017-05-15T07:30:00+00:00,,102,230
22214000,925,2017-05-15T07:33:00+00:00,2017-05-15T07:33:00+00:00,,230,102
22214000,1129,2017-05-15T07:45:00+00:00,2017-05-15T07:45:00+00:00,,230,102
22214000,598,2017-05-15T07:46:00+00:00,2017-05-15T07:46:00+00:00,,102,230
22214000,602,2017-05-15T08:00:00+00:00,2017-05-15T08:00:00+00:00,,102,230
22214000,1130,2017-05-15T08:03:00+00:00,2017-05-15T08:03:00+00:00,,230,102
22214000,1131,2017-05-15T08:17:00+00:00,2017-05-15T08:17:00+00:00,,230,102
22214000,607,2017-05-15T08:17:00+00:00,2017-05-15T08:17:00+00:00,,102,230
22214000,660,2017-05-15T08:30:00+00:00,2017-05-15T08:30:00+00:00,,102,230
22214000,1132,2017-05-15T08:33:00+00:00,2017-05-15T08:33:00+00:00,,230,102
22214000,1134,2017-05-15T08:43:00+00:00,2017-05-15T08:43:00+00:00,,230,102
22214000,1133,2017-05-15T08:46:00+00:00,2017-05-15T08:46:00+00:00,,102,230
22214000,1135,2017-05-15T09:00:00+00:00,2017-05-15T09:00:00+00:00,,102,230
22214000,1136,2017-05-15T09:01:00+00:00,2017-05-15T09:01:00+00:00,,230,102
24784000,362,2017-05-15T06:18:00+00:00,,,192,31
24786000,313,2017-05-15T06:34:00+00:00,2017-05-15T06:33:00+00:00,,341,1
25515005,685,2017-05-15T06:21:00+00:00,2017-05-15T06:21:00+00:00,,75,347
25515005,698,2017-05-15T06:33:00+00:00,2017-05-15T06:33:00+00:00,,347,75
25515005,701,2017-05-15T06:51:00+00:00,2017-05-15T06:51:00+00:00,,75,347
25515005,1176,2017-05-15T07:03:00+00:00,2017-05-15T07:03:00+00:00,,347,75
25515005,1177,2017-05-15T07:21:00+00:00,2017-05-15T07:21:00+00:00,,75,347
25515005,1178,2017-05-15T07:33:00+00:00,2017-05-15T07:33:00+00:00,,347,75
25515005,1179,2017-05-15T07:51:00+00:00,2017-05-15T07:51:00+00:00,,75,347
25515005,1180,2017-05-15T08:02:00+00:00,2017-05-15T08:02:00+00:00,,347,75
25515005,1181,2017-05-15T08:21:00+00:00,2017-05-15T08:21:00+00:00,,75,347
25515005,1182,2017-05-15T08:33:00+00:00,2017-05-15T08:33:00+00:00,,347,75
25515005,1183,2017-05-15T08:51:00+00:00,2017-05-15T08:51:00+00:00,,75,347
25515005,1184,2017-05-15T09:03:00+00:00,2017-05-15T09:03:00+00:00,,347,75
25515005,1185,2017-05-15T09:21:00+00:00,2017-05-15T09:21:00+00:00,,75,347
25515005,1186,2017-05-15T09:33:00+00:00,2017-05-15T09:33:00+00:00,,347,75
25515005,1187,2017-05-15T09:51:00+00:00,2017-05-15T09:51:00+00:00,,75,347
25515005,1188,2017-05-15T10:03:00+00:00,2017-05-15T10:03:00+00:00,,347,75
25515005,1189,2017-05-15T10:21:00+00:00,2017-05-15T10:21:00+00:00,,75,347
25515005,1190,2017-05-15T10:33:00+00:00,2017-05-15T10:33:00+00:00,,347,75
25515005,1191,2017-05-15T10:51:00+00:00,2017-05-15T10:51:00+00:00,,75,347
25515005,1192,2017-05-15T11:03:00+00:00,2017-05-15T11:03:00+00:00,,347,75
25515005,1193,2017-05-15T11:21:00+00:00,2017-05-15T11:21:00+00:00,,75,347
25515005,1194,2017-05-15T11:33:00+00:00,2017-05-15T11:33:00+00:00,,347,75
25515005,1195,2017-05-15T11:51:00+00:00,2017-05-15T11:51:00+00:00,,75,347
24680004,14,2017-05-15T06:02:00+00:00,2017-05-15T06:02:00+00:00,,217,0
24680004,1105,2017-05-15T06:03:00+00:00,2017-05-15T06:03:00+00:00,,128,318
24680004,16,2017-05-15T06:06:00+00:00,2017-05-15T06:06:00+00:00,,217,0
22216000,517,2017-05-15T06:10:00+00:00,2017-05-15T06:10:00+00:00,,384,51
24680004,944,2017-05-15T06:13:00+00:00,2017-05-15T06:13:00+00:00,,0,318
24680004,24,2017-05-15T06:21:00+00:00,2017-05-15T06:21:00+00:00,,217,0
22216000,511,2017-05-15T06:23:00+00:00,2017-05-15T06:23:00+00:00,,51,384
24680004,945,2017-05-15T06:26:00+00:00,2017-05-15T06:26:00+00:00,,0,217
24680004,947,2017-05-15T06:27:00+00:00,2017-05-15T06:27:00+00:00,,318,0
24680004,946,2017-05-15T06:30:00+00:00,2017-05-15T06:30:00+00:00,,0,217
24680004,948,2017-05-15T06:35:00+00:00,2017-05-15T06:35:00+00:00,,217,0
24680004,2,2017-05-15T06:38:00+00:00,2017-05-15T06:38:00+00:00,,0,318
22216000,528,2017-05-15T06:40:00+00:00,2017-05-15T06:40:00+00:00,,384,51
24680004,950,2017-05-15T06:44:00+00:00,2017-05-15T06:44:00+00:00,,217,0
24680004,951,2017-05-15T06:48:00+00:00,2017-05-15T06:48:00+00:00,,318,0
22216000,520,2017-05-15T06:53:00+00:00,2017-05-15T06:53:00+00:00,,51,384
24680004,953,2017-05-15T06:54:00+00:00,2017-05-15T06:54:00+00:00,,217,0
24680004,954,2017-05-15T07:00:00+00:00,2017-05-15T07:00:00+00:00,,318,0
24680004,955,2017-05-15T07:03:00+00:00,2017-05-15T07:03:00+00:00,,217,0
24680004,956,2017-05-15T07:07:00+00:00,2017-05-15T07:07:00+00:00,,217,0
22216000,842,2017-05-15T07:10:00+00:00,2017-05-15T07:10:00+00:00,,384,51
22216000,527,2017-05-15T07:13:00+00:00,2017-05-15T07:13:00+00:00,,51,384
24680004,1029,2017-05-15T07:14:00+00:00,2017-05-15T07:14:00+00:00,,217,0
21234001,246,2017-05-15T06:02:00+00:00,2017-05-15T06:02:00+00:00,,284,19
21234001,222,2017-05-15T06:22:00+00:00,2017-05-15T06:22:00+00:00,,19,284
21234001,417,2017-05-15T06:28:00+00:00,2017-05-15T06:28:00+00:00,,284,19
25234001,419,2017-05-15T06:43:00+00:00,2017-05-15T06:43:00+00:00,,284,19
21234001,241,2017-05-15T06:43:00+00:00,2017-05-15T06:43:00+00:00,,19,284
25234001,422,2017-05-15T07:03:00+00:00,2017-05-15T07:03:00+00:00,,284,19
21234001,751,2017-05-15T07:05:00+00:00,2017-05-15T07:05:00+00:00,,19,284
21234001,418,2017-05-15T07:13:00+00:00,2017-05-15T07:13:00+00:00,,19,284
25234001,424,2017-05-15T07:18:00+00:00,2017-05-15T07:18:00+00:00,,284,19
25234001,426,2017-05-15T07:33:00+00:00,2017-05-15T07:33:00+00:00,,284,19
21234001,752,2017-05-15T07:35:00+00:00,2017-05-15T07:35:00+00:00,,19,284
21234001,423,2017-05-15T07:43:00+00:00,2017-05-15T07:43:00+00:00,,19,284
25234001,428,2017-05-15T07:48:00+00:00,2017-05-15T07:48:00+00:00,,284,19
25234001,431,2017-05-15T08:03:00+00:00,2017-05-15T08:03:00+00:00,,284,19
21234001,753,2017-05-15T08:05:00+00:00,2017-05-15T08:05:00+00:00,,19,284
21234001,427,2017-05-15T08:13:00+00:00,2017-05-15T08:13:00+00:00,,19,284
24787000,96,2017-05-15T06:03:00+00:00,2017-05-15T06:03:00+00:00,,164,1
24787000,103,2017-05-15T06:42:00+00:00,2017-05-15T06:42:00+00:00,,164,4
24787000,109,2017-05-15T07:11:00+00:00,2017-05-15T07:11:00+00:00,,164,1
24787000,221,2017-05-15T07:39:00+00:00,2017-05-15T07:39:00+00:00,,164,1
24787000,1005,2017-05-15T08:11:00+00:00,2017-05-15T08:11:00+00:00,,164,1
24787000,1142,2017-05-15T08:42:00+00:00,2017-05-15T08:42:00+00:00,,164,1
27936004,1196,2017-05-15T06:01:00+00:00,,,198,383
21921000,835,2017-05-15T06:08:00+00:00,,,198,108
27936004,169,2017-05-15T06:14:00+00:00,2017-05-15T06:13:00+00:00,,383,9
27936004,161,2017-05-15T06:16:00+00:00,2017-05-15T06:15:00+00:00,,9,383
21921000,837,2017-05-15T06:18:00+00:00,,,198,108
21921000,839,2017-05-15T06:33:00+00:00,,,198,108
24936004,179,2017-05-15T06:38:00+00:00,2017-05-15T06:38:00+00:00,,383,9
27936004,168,2017-05-15T06:42:00+00:00,2017-05-15T06:41:00+00:00,,9,383
21921000,887,2017-05-15T06:48:00+00:00,,,198,108
22214000,592,2017-05-15T06:15:00+00:00,2017-05-15T06:15:00+00:00,,230,102
22214000,1107,2017-05-15T06:19:00+00:00,2017-05-15T06:19:00+00:00,,175,230
22214000,596,2017-05-15T06:30:00+00:00,2017-05-15T06:30:00+00:00,,230,102
22214000,584,2017-05-15T06:39:00+00:00,2017-05-15T06:39:00+00:00,,102,230
22214000,601,2017-05-15T06:42:00+00:00,2017-05-15T06:42:00+00:00,,230,102
22214000,1108,2017-05-15T06:53:00+00:00,2017-05-15T06:53:00+00:00,,175,230
22214000,605,2017-05-15T07:00:00+00:00,2017-05-15T07:00:00+00:00,,230,102
22214000,588,2017-05-15T07:04:00+00:00,2017-05-15T07:04:00+00:00,,102,230
22214000,608,2017-05-15T07:12:00+00:00,2017-05-15T07:12:00+00:00,,230,102
24653005,559,2017-05-15T06:17:00+00:00,2017-05-15T06:17:00+00:00,,216,22
24653000,150,2017-05-15T06:25:00+00:00,2017-05-15T06:25:00+00:00,,216,6
24653005,350,2017-05-15T06:30:00+00:00,2017-05-15T06:30:00+00:00,,22,216
24653000,563,2017-05-15T06:41:00+00:00,2017-05-15T06:41:00+00:00,,216,22
24653005,51,2017-05-15T06:55:00+00:00,2017-05-15T06:55:00+00:00,,22,216
24653000,564,2017-05-15T06:57:00+00:00,2017-05-15T06:57:00+00:00,,216,6
24653005,137,2017-05-15T07:10:00+00:00,2017-05-15T07:10:00+00:00,,6,216
24653000,565,2017-05-15T07:14:00+00:00,2017-05-15T07:14:00+00:00,,216,22
24653000,567,2017-05-15T07:24:00+00:00,2017-05-15T07:24:00+00:00,,216,6
24653005,65,2017-05-15T07:24:00+00:00,2017-05-15T07:24:00+00:00,,22,216
24653000,569,2017-05-15T07:34:00+00:00,2017-05-15T07:34:00+00:00,,216,22
24653005,149,2017-05-15T07:40:00+00:00,2017-05-15T07:40:00+00:00,,6,216
24653000,571,2017-05-15T07:44:00+00:00,2017-05-15T07:44:00+00:00,,216,6
24653000,572,2017-05-15T07:54:00+00:00,2017-05-15T07:54:00+00:00,,216,22
24653005,566,2017-05-15T08:00:00+00:00,2017-05-15T08:00:00+00:00,,22,216
24653000,574,2017-05-15T08:04:00+00:00,2017-05-15T08:04:00+00:00,,216,6
24653000,576,2017-05-15T08:14:00+00:00,2017-05-15T08:14:00+00:00,,216,22
24653005,570,2017-05-15T08:22:00+00:00,2017-05-15T08:22:00+00:00,,22,216
24653000,577,2017-05-15T08:24:00+00:00,2017-05-15T08:24:00+00:00,,216,6
24653000,579,2017-05-15T08:39:00+00:00,2017-05-15T08:39:00+00:00,,216,22
24653005,575,2017-05-15T08:48:00+00:00,2017-05-15T08:48:00+00:00,,22,216
24653000,760,2017-05-15T08:53:00+00:00,2017-05-15T08:53:00+00:00,,216,6
24653000,958,2017-05-15T09:05:00+00:00,2017-05-15T09:05:00+00:00,,216,22
24653005,578,2017-05-15T09:10:00+00:00,2017-05-15T09:10:00+00:00,,6,216
24653005,1111,2017-05-15T09:18:00+00:00,2017-05-15T09:18:00+00:00,,216,22
24785000,360,2017-05-15T06:13:00+00:00,2017-05-15T06:13:00+00:00,,330,31
24787000,96,2017-05-15T06:19:00+00:00,2017-05-15T06:19:00+00:00,,164,1
22720001,1,2017-05-15T06:29:00+00:00,2017-05-15T06:29:00+00:00,,132,245
24787000,103,2017-05-15T06:58:00+00:00,2017-05-15T06:58:00+00:00,,164,4
24787000,109,2017-05-15T07:27:00+00:00,2017-05-15T07:27:00+00:00,,164,1
24785000,1109,2017-05-15T07:38:00+00:00,2017-05-15T07:38:00+00:00,,31,245
24787000,221,2017-05-15T07:55:00+00:00,2017-05-15T07:55:00+00:00,,164,1
24785000,1001,2017-05-15T08:05:00+00:00,2017-05-15T08:05:00+00:00,,330,31
24785000,1000,2017-05-15T08:13:00+00:00,2017-05-15T08:13:00+00:00,,31,245
24787000,1005,2017-05-15T08:27:00+00:00,2017-05-15T08:27:00+00:00,,164,1
24785000,1007,2017-05-15T08:34:00+00:00,2017-05-15T08:34:00+00:00,,245,31
21724000,266,2017-05-15T07:14:00+00:00,2017-05-15T07:14:00+00:00,,303,20
21724000,725,2017-05-15T07:43:00+00:00,2017-05-15T07:43:00+00:00,,303,20
21724000,1216,2017-05-15T08:27:00+00:00,2017-05-15T08:27:00+00:00,,303,20
21724000,1220,2017-05-15T08:48:00+00:00,2017-05-15T08:48:00+00:00,,20,303
21724000,1221,2017-05-15T08:50:00+00:00,2017-05-15T08:50:00+00:00,,303,20
21724000,1223,2017-05-15T09:07:00+00:00,2017-05-15T09:07:00+00:00,,20,303
21724000,1224,2017-05-15T09:09:00+00:00,2017-05-15T09:08:00+00:00,,303,20
24673205,92,2017-05-15T06:10:00+00:00,2017-05-15T06:10:00+00:00,,312,3
24673405,1061,2017-05-15T06:13:00+00:00,2017-05-15T06:13:00+00:00,,164,328
24671405,385,2017-05-15T06:16:00+00:00,2017-05-15T06:16:00+00:00,,164,3
24673205,70,2017-05-15T06:25:00+00:00,2017-05-15T06:25:00+00:00,,3,312
24671505,874,2017-05-15T06:28:00+00:00,2017-05-15T06:28:00+00:00,,3,3
24673105,75,2017-05-15T06:31:00+00:00,2017-05-15T06:31:00+00:00,,3,374
24673705,876,2017-05-15T06:34:00+00:00,2017-05-15T06:34:00+00:00,,330,3
24673405,78,2017-05-15T06:35:00+00:00,2017-05-15T06:35:00+00:00,,3,328
24673205,878,2017-05-15T06:40:00+00:00,2017-05-15T06:39:00+00:00,,312,3
24673105,880,2017-05-15T06:43:00+00:00,2017-05-15T06:42:00+00:00,,374,3
24671405,88,2017-05-15T06:46:00+00:00,2017-05-15T06:46:00+00:00,,3,3
21381001,240,2017-05-15T06:04:00+00:00,2017-05-15T06:03:00+00:00,,343,19
21945001,779,,,2017-05-15T06:05:00+00:00,19,403
21381001,356,2017-05-15T06:09:00+00:00,2017-05-15T06:09:00+00:00,,403,19
21381001,224,2017-05-15T06:16:00+00:00,2017-05-15T06:16:00+00:00,,19,403
21381001,785,2017-05-15T06:19:00+00:00,2017-05-15T06:19:00+00:00,,343,19
21381001,229,2017-05-15T06:26:00+00:00,2017-05-15T06:26:00+00:00,,19,395
21381001,913,2017-05-15T06:29:00+00:00,2017-05-15T06:29:00+00:00,,395,19
21381001,238,2017-05-15T06:36:00+00:00,2017-05-15T06:36:00+00:00,,19,403
21381001,917,2017-05-15T06:39:00+00:00,2017-05-15T06:39:00+00:00,,395,19
24650005,59,2017-05-15T06:03:00+00:00,2017-05-15T06:03:00+00:00,,333,22
24650005,144,2017-05-15T06:14:00+00:00,2017-05-15T06:14:00+00:00,,272,6
24650005,121,2017-05-15T06:19:00+00:00,2017-05-15T06:19:00+00:00,,333,31
24650005,30,2017-05-15T06:28:00+00:00,2017-05-15T06:28:00+00:00,,22,333
24650000,562,2017-05-15T06:34:00+00:00,2017-05-15T06:34:00+00:00,,333,22
